Model_Prob_Unhappy,Unhappy_True,variable,value
0.313306819426,True,portion_happy_mislabeled,0.0176856998484
0.313057116664,False,portion_happy_mislabeled,0.0181910055584
0.312792847167,True,portion_happy_mislabeled,0.0181910055584
0.312259842156,False,portion_happy_mislabeled,0.0186963112683
0.311757094857,False,portion_happy_mislabeled,0.0192016169783
0.311058319946,False,portion_happy_mislabeled,0.0197069226882
0.31079554243,False,portion_happy_mislabeled,0.0202122283982
0.309986544785,True,portion_happy_mislabeled,0.0202122283982
0.30931340587,True,portion_happy_mislabeled,0.0202122283982
0.30897114111,True,portion_happy_mislabeled,0.0202122283982
0.308394744752,False,portion_happy_mislabeled,0.0207175341081
0.307521441938,False,portion_happy_mislabeled,0.0212228398181
0.307040512278,False,portion_happy_mislabeled,0.021728145528
0.307028183954,False,portion_happy_mislabeled,0.022233451238
0.306142160423,False,portion_happy_mislabeled,0.022738756948
0.306088086945,False,portion_happy_mislabeled,0.0232440626579
0.305721907452,False,portion_happy_mislabeled,0.0237493683679
0.305625487516,False,portion_happy_mislabeled,0.0242546740778
0.304391480127,False,portion_happy_mislabeled,0.0247599797878
0.301943578185,True,portion_happy_mislabeled,0.0247599797878
0.301699541994,True,portion_happy_mislabeled,0.0247599797878
0.300800385194,False,portion_happy_mislabeled,0.0252652854977
0.300598135629,True,portion_happy_mislabeled,0.0252652854977
0.300032018452,True,portion_happy_mislabeled,0.0252652854977
0.299765607024,False,portion_happy_mislabeled,0.0257705912077
0.299382446266,False,portion_happy_mislabeled,0.0262758969176
0.298716108048,False,portion_happy_mislabeled,0.0267812026276
0.29867068874,False,portion_happy_mislabeled,0.0272865083375
0.297904149371,False,portion_happy_mislabeled,0.0277918140475
0.297665484093,True,portion_happy_mislabeled,0.0277918140475
0.297065625456,False,portion_happy_mislabeled,0.0282971197575
0.297023251346,True,portion_happy_mislabeled,0.0282971197575
0.296987764098,True,portion_happy_mislabeled,0.0282971197575
0.296777528064,True,portion_happy_mislabeled,0.0282971197575
0.295898839848,True,portion_happy_mislabeled,0.0282971197575
0.295865837634,False,portion_happy_mislabeled,0.0288024254674
0.295554432837,False,portion_happy_mislabeled,0.0293077311774
0.293162176589,True,portion_happy_mislabeled,0.0293077311774
0.292835043704,False,portion_happy_mislabeled,0.0298130368873
0.292727426251,False,portion_happy_mislabeled,0.0303183425973
0.292674583958,True,portion_happy_mislabeled,0.0303183425973
0.291945632807,True,portion_happy_mislabeled,0.0303183425973
0.291308018414,True,portion_happy_mislabeled,0.0303183425973
0.291277970057,False,portion_happy_mislabeled,0.0308236483072
0.290813437453,False,portion_happy_mislabeled,0.0313289540172
0.290800105804,True,portion_happy_mislabeled,0.0313289540172
0.290494979089,True,portion_happy_mislabeled,0.0313289540172
0.290073905208,False,portion_happy_mislabeled,0.0318342597271
0.289027865588,True,portion_happy_mislabeled,0.0318342597271
0.288906370741,True,portion_happy_mislabeled,0.0318342597271
0.288736014092,False,portion_happy_mislabeled,0.0323395654371
0.288019126023,False,portion_happy_mislabeled,0.032844871147
0.287074950497,False,portion_happy_mislabeled,0.033350176857
0.286316633669,True,portion_happy_mislabeled,0.033350176857
0.285900408781,False,portion_happy_mislabeled,0.033855482567
0.284764304404,False,portion_happy_mislabeled,0.0343607882769
0.283785332236,False,portion_happy_mislabeled,0.0348660939869
0.283315687073,False,portion_happy_mislabeled,0.0353713996968
0.28328668382,False,portion_happy_mislabeled,0.0358767054068
0.283082701296,False,portion_happy_mislabeled,0.0363820111167
0.282696029123,False,portion_happy_mislabeled,0.0368873168267
0.282401158586,True,portion_happy_mislabeled,0.0368873168267
0.28185266868,True,portion_happy_mislabeled,0.0368873168267
0.281759264084,False,portion_happy_mislabeled,0.0373926225366
0.280496182152,True,portion_happy_mislabeled,0.0373926225366
0.280352955324,False,portion_happy_mislabeled,0.0378979282466
0.280182373353,False,portion_happy_mislabeled,0.0384032339565
0.280147608498,False,portion_happy_mislabeled,0.0389085396665
0.279316964754,False,portion_happy_mislabeled,0.0394138453765
0.278987027895,True,portion_happy_mislabeled,0.0394138453765
0.278734682912,False,portion_happy_mislabeled,0.0399191510864
0.278422914061,True,portion_happy_mislabeled,0.0399191510864
0.277281547148,True,portion_happy_mislabeled,0.0399191510864
0.277233831231,False,portion_happy_mislabeled,0.0404244567964
0.277051162764,False,portion_happy_mislabeled,0.0409297625063
0.276930677831,True,portion_happy_mislabeled,0.0409297625063
0.276813106913,False,portion_happy_mislabeled,0.0414350682163
0.276245791046,False,portion_happy_mislabeled,0.0419403739262
0.276219581861,False,portion_happy_mislabeled,0.0424456796362
0.275832145797,False,portion_happy_mislabeled,0.0429509853461
0.275766036174,False,portion_happy_mislabeled,0.0434562910561
0.27534670818,False,portion_happy_mislabeled,0.043961596766
0.275055531647,True,portion_happy_mislabeled,0.043961596766
0.274966147482,True,portion_happy_mislabeled,0.043961596766
0.274916944905,False,portion_happy_mislabeled,0.044466902476
0.274647608071,False,portion_happy_mislabeled,0.044972208186
0.273687912654,False,portion_happy_mislabeled,0.0454775138959
0.273417623163,False,portion_happy_mislabeled,0.0459828196059
0.272655048033,False,portion_happy_mislabeled,0.0464881253158
0.272306164514,False,portion_happy_mislabeled,0.0469934310258
0.272249409434,False,portion_happy_mislabeled,0.0474987367357
0.272037345861,False,portion_happy_mislabeled,0.0480040424457
0.271951364452,False,portion_happy_mislabeled,0.0485093481556
0.271805738538,False,portion_happy_mislabeled,0.0490146538656
0.271681691773,False,portion_happy_mislabeled,0.0495199595755
0.27159298399,False,portion_happy_mislabeled,0.0500252652855
0.271075181207,False,portion_happy_mislabeled,0.0505305709955
0.271033725965,False,portion_happy_mislabeled,0.0510358767054
0.270351938574,False,portion_happy_mislabeled,0.0515411824154
0.27027205001,True,portion_happy_mislabeled,0.0515411824154
0.269816788519,False,portion_happy_mislabeled,0.0520464881253
0.269163844985,False,portion_happy_mislabeled,0.0525517938353
0.269075656859,False,portion_happy_mislabeled,0.0530570995452
0.268565042661,False,portion_happy_mislabeled,0.0535624052552
0.268388788767,True,portion_happy_mislabeled,0.0535624052552
0.268346976638,False,portion_happy_mislabeled,0.0540677109651
0.268045768013,False,portion_happy_mislabeled,0.0545730166751
0.268023152454,True,portion_happy_mislabeled,0.0545730166751
0.267800726427,True,portion_happy_mislabeled,0.0545730166751
0.267608312055,False,portion_happy_mislabeled,0.055078322385
0.267344270975,False,portion_happy_mislabeled,0.055583628095
0.267336786707,True,portion_happy_mislabeled,0.055583628095
0.266976446745,False,portion_happy_mislabeled,0.056088933805
0.266924085703,False,portion_happy_mislabeled,0.0565942395149
0.266457045193,False,portion_happy_mislabeled,0.0570995452249
0.266136263088,False,portion_happy_mislabeled,0.0576048509348
0.266125299041,False,portion_happy_mislabeled,0.0581101566448
0.26587262679,False,portion_happy_mislabeled,0.0586154623547
0.265752816376,False,portion_happy_mislabeled,0.0591207680647
0.265392736898,False,portion_happy_mislabeled,0.0596260737746
0.265337306037,False,portion_happy_mislabeled,0.0601313794846
0.265051839733,True,portion_happy_mislabeled,0.0601313794846
0.264907059669,True,portion_happy_mislabeled,0.0601313794846
0.26464016366,False,portion_happy_mislabeled,0.0606366851945
0.264526963554,False,portion_happy_mislabeled,0.0611419909045
0.263588140574,False,portion_happy_mislabeled,0.0616472966145
0.263021609239,True,portion_happy_mislabeled,0.0616472966145
0.262921191392,True,portion_happy_mislabeled,0.0616472966145
0.262822398797,False,portion_happy_mislabeled,0.0621526023244
0.262527972489,False,portion_happy_mislabeled,0.0626579080344
0.26194188738,False,portion_happy_mislabeled,0.0631632137443
0.26185846504,False,portion_happy_mislabeled,0.0636685194543
0.261458847007,False,portion_happy_mislabeled,0.0641738251642
0.261175959383,True,portion_happy_mislabeled,0.0641738251642
0.260956262931,True,portion_happy_mislabeled,0.0641738251642
0.260561436452,False,portion_happy_mislabeled,0.0646791308742
0.260398316786,False,portion_happy_mislabeled,0.0651844365841
0.259977307713,True,portion_happy_mislabeled,0.0651844365841
0.259720965822,True,portion_happy_mislabeled,0.0651844365841
0.259471962578,True,portion_happy_mislabeled,0.0651844365841
0.258733817861,False,portion_happy_mislabeled,0.0656897422941
0.258672179282,True,portion_happy_mislabeled,0.0656897422941
0.258453795119,False,portion_happy_mislabeled,0.066195048004
0.258369151909,True,portion_happy_mislabeled,0.066195048004
0.258344126254,True,portion_happy_mislabeled,0.066195048004
0.25817033564,False,portion_happy_mislabeled,0.066700353714
0.258031563999,False,portion_happy_mislabeled,0.067205659424
0.257743939987,True,portion_happy_mislabeled,0.067205659424
0.257559054762,False,portion_happy_mislabeled,0.0677109651339
0.257328846545,False,portion_happy_mislabeled,0.0682162708439
0.257279710254,False,portion_happy_mislabeled,0.0687215765538
0.256926560225,False,portion_happy_mislabeled,0.0692268822638
0.256092735205,False,portion_happy_mislabeled,0.0697321879737
0.255990081021,False,portion_happy_mislabeled,0.0702374936837
0.255760880018,False,portion_happy_mislabeled,0.0707427993936
0.255737489977,True,portion_happy_mislabeled,0.0707427993936
0.255682765867,True,portion_happy_mislabeled,0.0707427993936
0.255076726627,True,portion_happy_mislabeled,0.0707427993936
0.254798418437,False,portion_happy_mislabeled,0.0712481051036
0.254472770846,True,portion_happy_mislabeled,0.0712481051036
0.254138167469,False,portion_happy_mislabeled,0.0717534108135
0.254061575342,False,portion_happy_mislabeled,0.0722587165235
0.253993975739,False,portion_happy_mislabeled,0.0727640222335
0.253927357032,False,portion_happy_mislabeled,0.0732693279434
0.253769490927,False,portion_happy_mislabeled,0.0737746336534
0.253433726501,False,portion_happy_mislabeled,0.0742799393633
0.252755362872,False,portion_happy_mislabeled,0.0747852450733
0.252160999773,True,portion_happy_mislabeled,0.0747852450733
0.25118440442,False,portion_happy_mislabeled,0.0752905507832
0.250738029632,False,portion_happy_mislabeled,0.0757958564932
0.250706199625,False,portion_happy_mislabeled,0.0763011622031
0.250425475262,True,portion_happy_mislabeled,0.0763011622031
0.249002027196,False,portion_happy_mislabeled,0.0768064679131
0.248654683374,True,portion_happy_mislabeled,0.0768064679131
0.248547485066,False,portion_happy_mislabeled,0.077311773623
0.248466039703,False,portion_happy_mislabeled,0.077817079333
0.248326113603,False,portion_happy_mislabeled,0.078322385043
0.248300628802,False,portion_happy_mislabeled,0.0788276907529
0.248251885864,False,portion_happy_mislabeled,0.0793329964629
0.248075263016,False,portion_happy_mislabeled,0.0798383021728
0.247890886793,True,portion_happy_mislabeled,0.0798383021728
0.247273232214,True,portion_happy_mislabeled,0.0798383021728
0.24705882567,False,portion_happy_mislabeled,0.0803436078828
0.247049318057,False,portion_happy_mislabeled,0.0808489135927
0.24680098005,False,portion_happy_mislabeled,0.0813542193027
0.24678891089,False,portion_happy_mislabeled,0.0818595250126
0.246591673674,True,portion_happy_mislabeled,0.0818595250126
0.24657693168,False,portion_happy_mislabeled,0.0823648307226
0.246542935982,False,portion_happy_mislabeled,0.0828701364325
0.246325863213,False,portion_happy_mislabeled,0.0833754421425
0.246277163116,False,portion_happy_mislabeled,0.0838807478525
0.245676267905,False,portion_happy_mislabeled,0.0843860535624
0.245641763275,True,portion_happy_mislabeled,0.0843860535624
0.245613306005,True,portion_happy_mislabeled,0.0843860535624
0.245485475329,False,portion_happy_mislabeled,0.0848913592724
0.245404036112,False,portion_happy_mislabeled,0.0853966649823
0.245005285409,False,portion_happy_mislabeled,0.0859019706923
0.244961796528,False,portion_happy_mislabeled,0.0864072764022
0.244704808007,False,portion_happy_mislabeled,0.0869125821122
0.243953161286,False,portion_happy_mislabeled,0.0874178878221
0.243695673803,True,portion_happy_mislabeled,0.0874178878221
0.243645105441,False,portion_happy_mislabeled,0.0879231935321
0.243435189347,False,portion_happy_mislabeled,0.088428499242
0.243293597017,False,portion_happy_mislabeled,0.088933804952
0.242999087306,False,portion_happy_mislabeled,0.089439110662
0.24265873164,True,portion_happy_mislabeled,0.089439110662
0.242519274193,False,portion_happy_mislabeled,0.0899444163719
0.24209825655,False,portion_happy_mislabeled,0.0904497220819
0.241745810621,False,portion_happy_mislabeled,0.0909550277918
0.241550235935,False,portion_happy_mislabeled,0.0914603335018
0.241453376106,True,portion_happy_mislabeled,0.0914603335018
0.241392752177,False,portion_happy_mislabeled,0.0919656392117
0.241244533321,True,portion_happy_mislabeled,0.0919656392117
0.240262883437,False,portion_happy_mislabeled,0.0924709449217
0.240169492234,False,portion_happy_mislabeled,0.0929762506316
0.240019140611,True,portion_happy_mislabeled,0.0929762506316
0.239489186484,False,portion_happy_mislabeled,0.0934815563416
0.2393186214,False,portion_happy_mislabeled,0.0939868620515
0.239273177826,True,portion_happy_mislabeled,0.0939868620515
0.239124456115,False,portion_happy_mislabeled,0.0944921677615
0.239044204577,True,portion_happy_mislabeled,0.0944921677615
0.238241092048,False,portion_happy_mislabeled,0.0949974734715
0.238226978252,True,portion_happy_mislabeled,0.0949974734715
0.23805712008,False,portion_happy_mislabeled,0.0955027791814
0.237728660736,False,portion_happy_mislabeled,0.0960080848914
0.237674587498,True,portion_happy_mislabeled,0.0960080848914
0.23765034376,False,portion_happy_mislabeled,0.0965133906013
0.237107851704,False,portion_happy_mislabeled,0.0970186963113
0.236875981515,True,portion_happy_mislabeled,0.0970186963113
0.236854331791,False,portion_happy_mislabeled,0.0975240020212
0.236784466268,False,portion_happy_mislabeled,0.0980293077312
0.236578911563,False,portion_happy_mislabeled,0.0985346134411
0.236303516518,False,portion_happy_mislabeled,0.0990399191511
