Model_Prob_Unhappy,Unhappy_True,variable,value
0.0127874418005,False,portion_unhappy_captured,0.990595611285
0.0125843828414,False,portion_unhappy_captured,0.990595611285
0.0125641708855,False,portion_unhappy_captured,0.990595611285
0.0123790702052,False,portion_unhappy_captured,0.990595611285
0.0121459295149,True,portion_unhappy_captured,0.993730407524
0.0121328963434,False,portion_unhappy_captured,0.993730407524
0.01210393793,False,portion_unhappy_captured,0.993730407524
0.0120836511569,False,portion_unhappy_captured,0.993730407524
0.0120553498297,False,portion_unhappy_captured,0.993730407524
0.0115061496769,False,portion_unhappy_captured,0.993730407524
0.011490077937,False,portion_unhappy_captured,0.993730407524
0.0112027328153,False,portion_unhappy_captured,0.993730407524
0.0108835447966,False,portion_unhappy_captured,0.993730407524
0.0108835447966,False,portion_unhappy_captured,0.993730407524
0.0108299968765,False,portion_unhappy_captured,0.993730407524
0.0107777777778,False,portion_unhappy_captured,0.993730407524
0.0107777777778,False,portion_unhappy_captured,0.993730407524
0.0105379188713,False,portion_unhappy_captured,0.993730407524
0.0101684397163,False,portion_unhappy_captured,0.993730407524
0.0101684397163,False,portion_unhappy_captured,0.993730407524
0.0100778332658,False,portion_unhappy_captured,0.993730407524
0.010023299678,False,portion_unhappy_captured,0.993730407524
0.0099486521181,False,portion_unhappy_captured,0.993730407524
0.00953817424406,False,portion_unhappy_captured,0.993730407524
0.00944669365722,False,portion_unhappy_captured,0.993730407524
0.00932061258146,False,portion_unhappy_captured,0.993730407524
0.00909981070681,False,portion_unhappy_captured,0.993730407524
0.00885764961849,False,portion_unhappy_captured,0.993730407524
0.00881782945736,False,portion_unhappy_captured,0.993730407524
0.00870033670034,False,portion_unhappy_captured,0.993730407524
0.00833022419543,False,portion_unhappy_captured,0.993730407524
0.00807285010946,False,portion_unhappy_captured,0.993730407524
0.00791245791246,False,portion_unhappy_captured,0.993730407524
0.0078431372549,False,portion_unhappy_captured,0.993730407524
0.00780997150126,False,portion_unhappy_captured,0.993730407524
0.00769230769231,False,portion_unhappy_captured,0.993730407524
0.00759617732966,False,portion_unhappy_captured,0.993730407524
0.00748387096774,False,portion_unhappy_captured,0.993730407524
0.00734079768244,False,portion_unhappy_captured,0.993730407524
0.00696732026144,False,portion_unhappy_captured,0.993730407524
0.00694438780959,False,portion_unhappy_captured,0.993730407524
0.00690392295043,False,portion_unhappy_captured,0.993730407524
0.00679365298062,False,portion_unhappy_captured,0.993730407524
0.00679287265808,False,portion_unhappy_captured,0.993730407524
0.00651629072682,False,portion_unhappy_captured,0.993730407524
0.00647937673641,False,portion_unhappy_captured,0.993730407524
0.00645770673202,False,portion_unhappy_captured,0.993730407524
0.00640554875561,False,portion_unhappy_captured,0.993730407524
0.00631949588161,False,portion_unhappy_captured,0.993730407524
0.00533333333333,True,portion_unhappy_captured,0.996865203762
0.00524691358025,False,portion_unhappy_captured,0.996865203762
0.00515394591479,False,portion_unhappy_captured,0.996865203762
0.00515394591479,False,portion_unhappy_captured,0.996865203762
0.00491142077662,False,portion_unhappy_captured,0.996865203762
0.00477807006273,False,portion_unhappy_captured,0.996865203762
0.0047249907715,False,portion_unhappy_captured,0.996865203762
0.00461967343688,False,portion_unhappy_captured,0.996865203762
0.00453216374269,False,portion_unhappy_captured,0.996865203762
0.00438137227886,False,portion_unhappy_captured,0.996865203762
0.00395218816271,False,portion_unhappy_captured,0.996865203762
0.00395218816271,False,portion_unhappy_captured,0.996865203762
0.00392156862745,False,portion_unhappy_captured,0.996865203762
0.00373783922171,False,portion_unhappy_captured,0.996865203762
0.00322768246583,False,portion_unhappy_captured,0.996865203762
0.0031746031746,False,portion_unhappy_captured,0.996865203762
0.00262698631395,False,portion_unhappy_captured,0.996865203762
0.00262698631395,False,portion_unhappy_captured,0.996865203762
0.00262698631395,False,portion_unhappy_captured,0.996865203762
0.00262698631395,False,portion_unhappy_captured,0.996865203762
0.00262698631395,False,portion_unhappy_captured,0.996865203762
0.00262698631395,False,portion_unhappy_captured,0.996865203762
0.0021978021978,False,portion_unhappy_captured,0.996865203762
0.0021978021978,False,portion_unhappy_captured,0.996865203762
0.0021978021978,True,portion_unhappy_captured,1.0
0.00215053763441,False,portion_unhappy_captured,1.0
0.00215053763441,False,portion_unhappy_captured,1.0
0.00087260034904,False,portion_unhappy_captured,1.0
0.00087260034904,False,portion_unhappy_captured,1.0
0.00087260034904,False,portion_unhappy_captured,1.0
0.00087260034904,False,portion_unhappy_captured,1.0
0.0,False,portion_unhappy_captured,1.0
0.0,False,portion_unhappy_captured,1.0
0.626797836092,False,portion_happy_mislabeled,0.000518403317781
0.616784495519,True,portion_happy_mislabeled,0.000518403317781
0.563683643277,False,portion_happy_mislabeled,0.00103680663556
0.556267942015,False,portion_happy_mislabeled,0.00155520995334
0.550085104181,False,portion_happy_mislabeled,0.00207361327112
0.516544285427,True,portion_happy_mislabeled,0.00207361327112
0.511820251359,False,portion_happy_mislabeled,0.00259201658891
0.509906198446,False,portion_happy_mislabeled,0.00311041990669
0.507294440966,True,portion_happy_mislabeled,0.00311041990669
0.506504605748,True,portion_happy_mislabeled,0.00311041990669
0.501120342649,False,portion_happy_mislabeled,0.00362882322447
0.500931811775,True,portion_happy_mislabeled,0.00362882322447
0.497940054762,False,portion_happy_mislabeled,0.00414722654225
0.493108568744,True,portion_happy_mislabeled,0.00414722654225
0.489015155898,True,portion_happy_mislabeled,0.00414722654225
0.486000954292,True,portion_happy_mislabeled,0.00414722654225
0.485377461022,False,portion_happy_mislabeled,0.00466562986003
0.483188309485,True,portion_happy_mislabeled,0.00466562986003
0.480777545012,True,portion_happy_mislabeled,0.00466562986003
0.480157121729,False,portion_happy_mislabeled,0.00518403317781
0.474401629052,False,portion_happy_mislabeled,0.00570243649559
0.46790150272,True,portion_happy_mislabeled,0.00570243649559
0.457568078157,True,portion_happy_mislabeled,0.00570243649559
0.450642888738,False,portion_happy_mislabeled,0.00622083981337
0.444332688957,False,portion_happy_mislabeled,0.00673924313116
0.440228875655,False,portion_happy_mislabeled,0.00725764644894
0.437962913056,True,portion_happy_mislabeled,0.00725764644894
0.435320624713,True,portion_happy_mislabeled,0.00725764644894
0.432207368702,True,portion_happy_mislabeled,0.00725764644894
0.430108582426,False,portion_happy_mislabeled,0.00777604976672
0.428765105638,False,portion_happy_mislabeled,0.0082944530845
0.427732767733,False,portion_happy_mislabeled,0.00881285640228
0.426408756784,False,portion_happy_mislabeled,0.00933125972006
0.419899973397,False,portion_happy_mislabeled,0.00984966303784
0.419813078542,True,portion_happy_mislabeled,0.00984966303784
0.419425343007,False,portion_happy_mislabeled,0.0103680663556
0.418728523171,False,portion_happy_mislabeled,0.0108864696734
0.417962328535,False,portion_happy_mislabeled,0.0114048729912
0.417471281882,False,portion_happy_mislabeled,0.011923276309
0.416887348463,False,portion_happy_mislabeled,0.0124416796267
0.414719679167,True,portion_happy_mislabeled,0.0124416796267
0.412218241583,True,portion_happy_mislabeled,0.0124416796267
0.408043579495,True,portion_happy_mislabeled,0.0124416796267
0.407231702293,False,portion_happy_mislabeled,0.0129600829445
0.40645865663,False,portion_happy_mislabeled,0.0134784862623
0.40309748158,False,portion_happy_mislabeled,0.0139968895801
0.402558965026,True,portion_happy_mislabeled,0.0139968895801
0.402020559988,True,portion_happy_mislabeled,0.0139968895801
0.401973376585,False,portion_happy_mislabeled,0.0145152928979
0.401965354558,False,portion_happy_mislabeled,0.0150336962157
0.401719529267,False,portion_happy_mislabeled,0.0155520995334
0.400947673228,False,portion_happy_mislabeled,0.0160705028512
0.399620529605,False,portion_happy_mislabeled,0.016588906169
0.397644184532,True,portion_happy_mislabeled,0.016588906169
0.397519641156,False,portion_happy_mislabeled,0.0171073094868
0.397320788716,False,portion_happy_mislabeled,0.0176257128046
0.392673255416,False,portion_happy_mislabeled,0.0181441161223
0.390122214437,True,portion_happy_mislabeled,0.0181441161223
0.388473289816,True,portion_happy_mislabeled,0.0181441161223
0.387482143528,False,portion_happy_mislabeled,0.0186625194401
0.387129433584,False,portion_happy_mislabeled,0.0191809227579
0.387002420472,False,portion_happy_mislabeled,0.0196993260757
0.386299790918,False,portion_happy_mislabeled,0.0202177293935
0.383676640248,False,portion_happy_mislabeled,0.0207361327112
0.382504570356,False,portion_happy_mislabeled,0.021254536029
0.382186574534,False,portion_happy_mislabeled,0.0217729393468
0.381804049059,False,portion_happy_mislabeled,0.0222913426646
0.381449799932,False,portion_happy_mislabeled,0.0228097459824
0.380036265485,False,portion_happy_mislabeled,0.0233281493002
0.379495949202,False,portion_happy_mislabeled,0.0238465526179
0.378692285831,False,portion_happy_mislabeled,0.0243649559357
0.377348710968,True,portion_happy_mislabeled,0.0243649559357
0.377214790552,False,portion_happy_mislabeled,0.0248833592535
0.3722917211,False,portion_happy_mislabeled,0.0254017625713
0.370810675811,False,portion_happy_mislabeled,0.0259201658891
0.37077109256,False,portion_happy_mislabeled,0.0264385692068
0.369718620438,True,portion_happy_mislabeled,0.0264385692068
0.369453809091,True,portion_happy_mislabeled,0.0264385692068
0.366613075358,True,portion_happy_mislabeled,0.0264385692068
0.366431034455,True,portion_happy_mislabeled,0.0264385692068
0.365787445546,False,portion_happy_mislabeled,0.0269569725246
0.364074232678,True,portion_happy_mislabeled,0.0269569725246
0.361643007994,False,portion_happy_mislabeled,0.0274753758424
0.360994792267,True,portion_happy_mislabeled,0.0274753758424
0.360082546408,False,portion_happy_mislabeled,0.0279937791602
0.359280702941,True,portion_happy_mislabeled,0.0279937791602
0.35845911924,True,portion_happy_mislabeled,0.0279937791602
0.357811905544,False,portion_happy_mislabeled,0.028512182478
0.356078679824,False,portion_happy_mislabeled,0.0290305857957
0.355831236132,True,portion_happy_mislabeled,0.0290305857957
0.355536116926,False,portion_happy_mislabeled,0.0295489891135
0.352304052186,False,portion_happy_mislabeled,0.0300673924313
0.349278742794,False,portion_happy_mislabeled,0.0305857957491
0.347470931972,False,portion_happy_mislabeled,0.0311041990669
0.347142148392,False,portion_happy_mislabeled,0.0316226023847
0.346681602107,False,portion_happy_mislabeled,0.0321410057024
0.346665244582,True,portion_happy_mislabeled,0.0321410057024
0.346425698573,False,portion_happy_mislabeled,0.0326594090202
0.346001919517,False,portion_happy_mislabeled,0.033177812338
0.345809790547,False,portion_happy_mislabeled,0.0336962156558
0.345233704546,False,portion_happy_mislabeled,0.0342146189736
0.34504686887,True,portion_happy_mislabeled,0.0342146189736
0.34448684482,True,portion_happy_mislabeled,0.0342146189736
0.341317160843,False,portion_happy_mislabeled,0.0347330222913
0.339081056979,False,portion_happy_mislabeled,0.0352514256091
0.338871402974,False,portion_happy_mislabeled,0.0357698289269
0.337269954704,False,portion_happy_mislabeled,0.0362882322447
0.336539330868,False,portion_happy_mislabeled,0.0368066355625
0.336529298978,True,portion_happy_mislabeled,0.0368066355625
0.336177312446,False,portion_happy_mislabeled,0.0373250388802
0.335636633402,False,portion_happy_mislabeled,0.037843442198
0.334753611345,True,portion_happy_mislabeled,0.037843442198
0.3346434516,False,portion_happy_mislabeled,0.0383618455158
0.334309675628,True,portion_happy_mislabeled,0.0383618455158
0.333801437015,False,portion_happy_mislabeled,0.0388802488336
0.333671935144,True,portion_happy_mislabeled,0.0388802488336
0.333563636154,False,portion_happy_mislabeled,0.0393986521514
0.332290019593,False,portion_happy_mislabeled,0.0399170554692
0.332277853648,False,portion_happy_mislabeled,0.0404354587869
0.331822462531,False,portion_happy_mislabeled,0.0409538621047
0.331802182206,False,portion_happy_mislabeled,0.0414722654225
0.331085452516,True,portion_happy_mislabeled,0.0414722654225
0.330625463449,False,portion_happy_mislabeled,0.0419906687403
0.328435859398,False,portion_happy_mislabeled,0.0425090720581
0.327273835697,False,portion_happy_mislabeled,0.0430274753758
0.326942519967,False,portion_happy_mislabeled,0.0435458786936
0.326706185084,False,portion_happy_mislabeled,0.0440642820114
0.32544384213,False,portion_happy_mislabeled,0.0445826853292
0.325248641706,False,portion_happy_mislabeled,0.045101088647
0.325063160124,False,portion_happy_mislabeled,0.0456194919647
0.32483864654,True,portion_happy_mislabeled,0.0456194919647
0.323470504039,False,portion_happy_mislabeled,0.0461378952825
0.323456002426,False,portion_happy_mislabeled,0.0466562986003
0.323317212682,False,portion_happy_mislabeled,0.0471747019181
0.323034840205,False,portion_happy_mislabeled,0.0476931052359
0.322954348072,False,portion_happy_mislabeled,0.0482115085537
0.322771018145,False,portion_happy_mislabeled,0.0487299118714
0.322741352243,False,portion_happy_mislabeled,0.0492483151892
0.322617566251,True,portion_happy_mislabeled,0.0492483151892
0.322609738778,True,portion_happy_mislabeled,0.0492483151892
0.321934379679,True,portion_happy_mislabeled,0.0492483151892
0.321821747577,False,portion_happy_mislabeled,0.049766718507
0.321634749783,False,portion_happy_mislabeled,0.0502851218248
0.321362823524,True,portion_happy_mislabeled,0.0502851218248
0.321360760943,False,portion_happy_mislabeled,0.0508035251426
0.320642034552,False,portion_happy_mislabeled,0.0513219284603
0.320601327908,False,portion_happy_mislabeled,0.0518403317781
0.320527710628,False,portion_happy_mislabeled,0.0523587350959
